name,device_count
1010_music,1
3 Degrees Audio,2
art,1
asm,1
abildgard,1
Access,2
Adrenalinn,1
Aerospace Audio,1
alesis,1
Alexander,16
Arturia,4
Atomic,4
audiothingies,2
AVID,1
Beetronics,1
Behringer,10
black_corporation,2
blackstar,4
BluGuitar,2
Bondi Effects,1
Boss,18
Chaos Audio,1
chase_bliss,3
conductive_labs,1
Darkglass Electronics,1
Dave Smith Instruments,6
dawner_prince,1
Decibel Eleven,1
diezel,1
Dimehead,1
Disaster Area,2
Dr Scientist,2
Dreadbox,3
Electro Harmonix,8
Electronic Audio Experiments,2
Elektron,20
Empress,5
ENGL,20
ensoniq,1
erica_synths,1
Eventide,6
expert_sleepers,1
flame,2
fractal_audio,5
fred's_lab,1
gem,1
GFI System,5
gsmusic,1
generic,1
gotharman,1
hologram,1
IK Multimedia,5
Idoru,2
intellijel,1
jomox,1
Korg,24
Kemper,2
kodamo,1
kurzweil,1
lpzw,1
lexicon,1
Line 6,22
MFB,4
mlc,2
make_noise,1
Meeblip,2
Melbourne Instruments,1
Meris,7
mesa_boogie,1
Modal Electronics,13
Modor,1
Moog,15
Mutable Instruments,1
nux,1
Neural DSP,1
norand,1
Nord,41
Novation,12
oto_machines_fx,3
oberheim,2
Oscillator Devices,3
pioneer_dj,1
poly,2
polyend,1
quilter,1
revv,3
rjm,1
Red Panda,7
Roland,34
Sequential,7
sherman,1
sonicware,3
Source Audio,9
Strymon,20
studio_electronics,2
Studiologic,1
TC Electronic,7
tasty_chips,1
Teenage Engineering,2
twisted_electrons,2
udo_audio,1
voodoolab,3
Vongon,1
WMD,1
Waldorf,6
Walrus Audio,6
wampler,4
Yamaha,5
EM Custom,1
Swindler Effects,2
Pigtronix,2
Chase Bliss Audio,24
Fractal Audio Systems,5
Hughes & Kettner,2
DigiTech,3
EVH,11
Free The Tone,7
KSR Amplification,3
Seymour Duncan,1
Old Blood Noise Endeavors,1
Sheeran,2
Two Notes Audio Engineering,6
Singular Sound,2
Suhr,3
Freds Labs,1
OTO Machines,4
That Worship Sound,2
Flower Pedals,2
Sound Sculpture,1
Hologram Electronics,3
Gamechanger Audio,1
OPFXS,1
TastyChips,1
Marshall,1
Jackson Audio,7
the montreal assembly,1
Kernom,2
Morningstar Engineering,7
G-LAB,3
Headrush,4
Neunaber,2
Kinotone,1
Laney,1
Jet Pedals,2
Sunday Sounds,2
TC Helicon,4
Peavey,1
Panda Audio,1
Hotone,2
Blackstar Amplification,5
JMK Music Pedals,1
Mooer,3
Ramble FX,1
Fender,1
Wampler Pedals,3
Make Noise Co.,1
Stone Deaf,2
Positive Grid,3
Poly Effects,2
Synergy Amps,1
RJM Music,3
