id,device_id,name,description,value,min,max
mfb_tanzbar_lite_cc_0,mfb_tanzbar_lite,Bass drum tune,,3,0,127
mfb_tanzbar_lite_cc_1,mfb_tanzbar_lite,Bass drum tone,,2,0,127
mfb_tanzbar_lite_cc_2,mfb_tanzbar_lite,Bass drum decay,,64,0,127
mfb_tanzbar_lite_cc_3,mfb_tanzbar_lite,Snare drum tone,,11,0,127
mfb_tanzbar_lite_cc_4,mfb_tanzbar_lite,Snare drum decay,,67,0,127
mfb_tanzbar_lite_cc_5,mfb_tanzbar_lite,Snare drum noise,,13,0,127
mfb_tanzbar_lite_cc_6,mfb_tanzbar_lite,Claps decay,,75,0,127
mfb_tanzbar_lite_cc_7,mfb_tanzbar_lite,Claps filter,,18,0,127
mfb_tanzbar_lite_cc_8,mfb_tanzbar_lite,Claps attack,,76,0,127
mfb_tanzbar_lite_cc_9,mfb_tanzbar_lite,Claps trigger,,77,0,127
mfb_tanzbar_lite_cc_10,mfb_tanzbar_lite,Toms tune,,19,0,127
mfb_tanzbar_lite_cc_11,mfb_tanzbar_lite,Toms decay,,20,0,127
mfb_tanzbar_lite_cc_12,mfb_tanzbar_lite,Conga tune,,79,0,127
mfb_tanzbar_lite_cc_13,mfb_tanzbar_lite,Conga decay,,78,0,127
mfb_tanzbar_lite_cc_14,mfb_tanzbar_lite,Conga pan,,82,0,127
mfb_tanzbar_lite_cc_15,mfb_tanzbar_lite,Toms pan,,73,0,127
mfb_tanzbar_lite_cc_16,mfb_tanzbar_lite,Cowbell tune,,84,0,127
mfb_tanzbar_lite_cc_17,mfb_tanzbar_lite,Cowbell decay,,85,0,127
mfb_tanzbar_lite_cc_18,mfb_tanzbar_lite,Claves tune,,86,0,127
mfb_tanzbar_lite_cc_19,mfb_tanzbar_lite,Claves decay,,87,0,127
mfb_tanzbar_lite_cc_20,mfb_tanzbar_lite,Cymbal tune,,89,0,127
mfb_tanzbar_lite_cc_21,mfb_tanzbar_lite,Cymbal tone,,92,0,127
mfb_tanzbar_lite_cc_22,mfb_tanzbar_lite,Cymbal decay,,88,0,127
mfb_tanzbar_lite_cc_23,mfb_tanzbar_lite,Open hi hat decay,,90,0,127
mfb_tanzbar_lite_cc_24,mfb_tanzbar_lite,Closed hi hat decay,,91,0,127
meris_enzo_cc_0,meris_enzo,Env Type: Triggered,,9,0,63
meris_enzo_cc_1,meris_enzo,Env Type: Follower,,9,64,127
meris_enzo_cc_2,meris_enzo,Pitch,,16,0,127
meris_enzo_cc_3,meris_enzo,Filter,,17,0,127
meris_enzo_cc_4,meris_enzo,Mix,,18,0,127
meris_enzo_cc_5,meris_enzo,Sustain,,19,0,127
meris_enzo_cc_6,meris_enzo,Filter Envelope,,20,0,127
meris_enzo_cc_7,meris_enzo,Modulation,,21,0,127
meris_enzo_cc_8,meris_enzo,Portamento,,22,0,127
meris_enzo_cc_9,meris_enzo,Filter Type,,23,0,127
meris_enzo_cc_10,meris_enzo,Delay Level,,24,0,127
meris_enzo_cc_11,meris_enzo,Ring Modulation,,25,0,127
meris_enzo_cc_12,meris_enzo,Filter Bandwidth,,26,0,127
meris_enzo_cc_13,meris_enzo,Delay Feedback,,27,0,127
meris_enzo_cc_14,meris_enzo,Synth Mode: Dry,,29,0,31
meris_enzo_cc_15,meris_enzo,Synth Mode: Mono,,29,32,63
meris_enzo_cc_16,meris_enzo,Synth Mode: ARP,,29,64,95
meris_enzo_cc_17,meris_enzo,Synth Mode: Poly,,29,96,127
meris_enzo_cc_18,meris_enzo,Synth Waveshape: Sawtooth,,30,0,63
meris_enzo_cc_19,meris_enzo,Synth Waveshape: Mono,,30,64,127
meris_enzo_cc_20,meris_enzo,Exp Pedal,,4,0,127
meris_enzo_cc_21,meris_enzo,FX Bypass,,14,0,63
