id,brand,device_name,midi_thru,midi_clock,phantom_power
sourcefile_0,sourceFile,0,false,false,true
sourcefile_1,sourceFile,1,false,false,true
sourcefile_2,sourceFile,2,false,false,true
sourcefile_3,sourceFile,3,false,false,true
sourcefile_4,sourceFile,4,false,false,true
sourcefile_5,sourceFile,5,false,false,true
sourcefile_6,sourceFile,6,false,false,true
sourcefile_7,sourceFile,7,false,false,true
sourcefile_8,sourceFile,8,false,false,true
sourcefile_9,sourceFile,9,false,false,true
sourcefile_10,sourceFile,10,false,false,true
sourcefile_11,sourceFile,11,false,false,true
sourcefile_12,sourceFile,12,false,false,true
sourcefile_13,sourceFile,13,false,false,true
sourcefile_14,sourceFile,14,false,false,true
sourcefile_15,sourceFile,15,false,false,true
sourcefile_16,sourceFile,16,false,false,true
sourcefile_17,sourceFile,17,false,false,true
sourcefile_18,sourceFile,18,false,false,true
sourcefile_19,sourceFile,19,false,false,true
sourcefile_20,sourceFile,20,false,false,true
databasestats_brands,databaseStats,brands,false,false,true
databasestats_devices,databaseStats,devices,false,false,true
databasestats_parameters,databaseStats,parameters,false,false,true
sizes_prettyjson,sizes,prettyjson,false,false,true
sizes_minifiedjson,sizes,minifiedjson,false,false,true
sizes_gzippedjson,sizes,gzippedjson,false,false,true
sizes_compressionratio,sizes,compressionratio,false,false,true
mfb_tanzbar_lite,MFB,Tanzbar Lite,false,false,true
meris_enzo,Meris,Enzo,false,false,true
meris_polymoon,Meris,Polymoon,false,false,true
meris_hedra,Meris,Hedra,false,false,true
meris_mercury_7,Meris,Mercury 7,false,false,true
meris_lvx,Meris,LVX,false,false,true
meris_enzox,Meris,enzox,true,true,true
meris_ottobit_jr,Meris,Ottobit JR,false,false,true
meris_mercury_x,Meris,Mercury X,false,false,true
elektron_model:samples,Elektron,Model:Samples,false,false,true
elektron_model:cycles,Elektron,Model:Cycles,false,false,true
elektron_analog_drive,Elektron,Analog Drive,false,false,true
elektron_digitone,Elektron,Digitone,false,false,true
elektron_analog_rytm_mkii,Elektron,Analog Rytm MKII,false,false,true
elektron_analog_heat_mkii,Elektron,Analog Heat MKII,false,false,true
elektron_digitone_keys,Elektron,Digitone Keys,false,false,true
elektron_digitakt,Elektron,Digitakt,false,false,true
elektron_octatrack_mkii,Elektron,Octatrack MKII,false,false,true
elektron_analog_four_mkii,Elektron,Analog Four MKII,false,false,true
atomic_amplifire_3,Atomic,Amplifire 3,false,false,true
atomic_amplifire_12,Atomic,Amplifire 12,false,false,true
atomic_amplifire,Atomic,Amplifire,true,true,true
atomic_amplifire_6,Atomic,Amplifire 6,false,false,true
em_custom_ami_universal_dual_trs,EM Custom,AMI Universal Dual TRS,false,false,true
valeton_gp5,valeton,gp5,true,true,true
idoru_p1,Idoru,P1,false,false,true
avid_eleven_rack,AVID,Eleven Rack,false,false,true
dr_scientist_the_atmosphere,Dr Scientist,The Atmosphere,false,false,true
dr_scientist_dusk,Dr Scientist,Dusk,false,false,true
3_degrees_audio_hue_stereo_multi_effect_pedal,3 Degrees Audio,Hue Stereo Multi Effect Pedal,false,false,true
swindler_effects_red_mountain_tremolo_v2,Swindler Effects,Red Mountain Tremolo V2,false,false,true
swindler_effects_the_gulf_chorus_v2,Swindler Effects,The Gulf Chorus V2,false,false,true
noiseengineering_batverb,noiseengineering,batverb,true,true,true
nord_lead_4r,Nord,Lead 4R,false,false,true
nord_electro_6,Nord,Electro 6,false,false,true
nord_stage_2,Nord,Stage 2,false,false,true
nord_electro_3_hp,Nord,Electro 3 HP,false,false,true
nord_electro_2,Nord,Electro 2,false,false,true
nord_electro_3,Nord,Electro 3,false,false,true
nord_electro_5hp_73,Nord,Electro 5HP 73,false,false,true
nord_wave_2,Nord,Wave 2,false,false,true
nord_drum_2,Nord,Drum 2,false,false,true
nord_rack_3,Nord,Rack 3,false,false,true
nord_piano_2_ha88,Nord,Piano 2 HA88,false,false,true
nord_lead,Nord,Lead,false,false,true
nord_c2d,Nord,C2D,false,false,true
nord_grand,Nord,Grand,false,false,true
nord_lead_a1r,Nord,Lead A1R,false,false,true
nord_stage_3,Nord,Stage 3,false,false,true
nord_electro_5d_73,Nord,Electro 5D 73,false,false,true
nord_electro_4_hp,Nord,Electro 4 HP,false,false,true
nord_stage_2_ex,Nord,Stage 2 EX,false,false,true
nord_piano_3,Nord,Piano 3,false,false,true
nord_piano_4,Nord,Piano 4,false,false,true
nord_lead_3,Nord,Lead 3,false,false,true
nord_lead_2,Nord,Lead 2,false,false,true
nord_lead_4,Nord,Lead 4,false,false,true
nord_c2,Nord,C2,false,false,true
nord_c1,Nord,C1,false,false,true
nord_wave,Nord,Wave,false,false,true
nord_piano,Nord,Piano,false,false,true
nord_stage,Nord,Stage,false,false,true
nord_lead_a1,Nord,Lead A1,false,false,true
nord_electro_4_sw,Nord,Electro 4 SW,false,false,true
nord_electro_4d,Nord,Electro 4D,false,false,true
nord_lead_2x,Nord,Lead 2X,false,false,true
nord_electro_5d_61_,Nord,Electro 5D 61 ,false,false,true
nord_piano_2_hp,Nord,Piano 2 HP,false,false,true
nord_stage_ex,Nord,Stage EX,false,false,true
chase_bliss_audio_habit,Chase Bliss Audio,Habit,false,false,true
chase_bliss_audio_lossy,Chase Bliss Audio,Lossy,true,false,true
chase_bliss_audio_warped_vinyl_hifi,Chase Bliss Audio,Warped Vinyl HiFi,false,true,true
chase_bliss_audio_thermae,Chase Bliss Audio,Thermae,false,true,true
chase_bliss_audio_wombtone_mkii,Chase Bliss Audio,Wombtone MKII,false,true,true
chase_bliss_audio_generation_loss_mkii,Chase Bliss Audio,Generation Loss MKII,false,false,true
chase_bliss_audio_cxm_1978,Chase Bliss Audio,CXM 1978,true,false,true
chase_bliss_audio_mood,Chase Bliss Audio,Mood,true,false,true
chase_bliss_audio_condor,Chase Bliss Audio,Condor,true,false,true
chase_bliss_audio_onward,Chase Bliss Audio,Onward,false,true,true
chase_bliss_audio_brothersam,Chase Bliss Audio,brothersam,true,true,true
chase_bliss_audio_bliss_factory,Chase Bliss Audio,Bliss Factory,true,false,true
chase_bliss_audio_mood_mkii,Chase Bliss Audio,Mood MkII,false,true,true
chase_bliss_audio_dark_world,Chase Bliss Audio,Dark World,false,false,true
chase_bliss_audio_reverse_mode_c,Chase Bliss Audio,Reverse Mode C,false,true,true
chase_bliss_audio_tonal_recall,Chase Bliss Audio,Tonal Recall,false,true,true
chase_bliss_audio_brothers,Chase Bliss Audio,Brothers,true,false,true
chase_bliss_audio_blooper,Chase Bliss Audio,Blooper,true,false,true
chase_bliss_audio_billy_strings_wombtone,Chase Bliss Audio,Billy Strings Wombtone,false,false,true
chase_bliss_audio_preamp_mkii,Chase Bliss Audio,Preamp MkII,true,false,true
chase_bliss_audio_generation_loss_mki,Chase Bliss Audio,Generation Loss MKI,false,false,true
chase_bliss_audio_ayahuasca,Chase Bliss Audio,Ayahuasca,false,false,true
chase_bliss_audio_gravitas,Chase Bliss Audio,Gravitas,false,true,true
chase_bliss_audio_spectre,Chase Bliss Audio,Spectre,false,true,true
chase_bliss_audio_clean,Chase Bliss Audio,Clean,true,true,true
fractal_audio_systems_axe-fx_ii_xl+,Fractal Audio Systems,Axe-Fx II XL+,false,false,true
fractal_audio_systems_ax8,Fractal Audio Systems,AX8,false,false,true
fractal_audio_systems_axe-fx_ii_xl,Fractal Audio Systems,Axe-Fx II XL,false,false,true
fractal_audio_systems_axe-fx_ii,Fractal Audio Systems,Axe-Fx II,false,false,true
fractal_audio_systems_fx8,Fractal Audio Systems,FX8,false,false,true
wmd_geiger_counter_pro,WMD,Geiger Counter Pro,false,false,true
modor_nf-1,Modor,NF-1,false,false,true
hughes_&_kettner_grandmeister_deluxe_40,Hughes & Kettner,GrandMeister Deluxe 40,false,false,true
hughes_&_kettner_triamp_mk3,Hughes & Kettner,TriAmp Mk3,false,false,true
digitech_whammy_dt,DigiTech,Whammy DT,false,false,true
digitech_bass_whammy,DigiTech,Bass Whammy,false,false,true
digitech_whammy,DigiTech,Whammy,false,false,true
adrenalinn_iii,Adrenalinn,III,false,false,true
dreadbox_typhon,Dreadbox,Typhon,false,false,true
dreadbox_medusa,Dreadbox,Medusa,false,false,true
alexander_space_race,Alexander,Space Race,false,false,true
alexander_superball,Alexander,Superball,true,false,true
alexander_marshmallow,Alexander,Marshmallow,false,false,true
alexander_f.13_neo,Alexander,F.13 Neo,false,false,true
alexander_wavelength,Alexander,Wavelength,false,false,true
alexander_syntax_error,Alexander,Syntax Error,false,false,true
alexander_colour_theory_,Alexander,Colour Theory ,false,false,true
alexander_super_neo-matic,Alexander,Super Neo-Matic,false,false,true
alexander_quadrant,Alexander,Quadrant,true,false,true
alexander_defender_neo,Alexander,Defender Neo,false,false,true
alexander_quadrant_audio_mirror,Alexander,Quadrant Audio Mirror,false,false,true
alexander_super_radical_delay,Alexander,Super Radical Delay,false,false,true
