Brand,Device,Parameter Type,Parameter Name,Value/MSB,LSB,Min,Max,Description
MFB,Tanzbar Lite,CC,Bass drum tune,3,,0,127,
MFB,Tanzbar Lite,CC,Bass drum tone,2,,0,127,
MFB,Tanzbar Lite,CC,Bass drum decay,64,,0,127,
MFB,Tanzbar Lite,CC,Snare drum tone,11,,0,127,
MFB,Tanzbar Lite,CC,Snare drum decay,67,,0,127,
MFB,Tanzbar Lite,CC,Snare drum noise,13,,0,127,
MFB,Tanzbar Lite,CC,Claps decay,75,,0,127,
MFB,Tanzbar Lite,CC,Claps filter,18,,0,127,
MFB,Tanzbar Lite,CC,Claps attack,76,,0,127,
MFB,Tanzbar Lite,CC,Claps trigger,77,,0,127,
MFB,Tanzbar Lite,CC,Toms tune,19,,0,127,
MFB,Tanzbar Lite,CC,Toms decay,20,,0,127,
MFB,Tanzbar Lite,CC,Conga tune,79,,0,127,
MFB,Tanzbar Lite,CC,Conga decay,78,,0,127,
MFB,Tanzbar Lite,CC,Conga pan,82,,0,127,
MFB,Tanzbar Lite,CC,Toms pan,73,,0,127,
MFB,Tanzbar Lite,CC,Cowbell tune,84,,0,127,
MFB,Tanzbar Lite,CC,Cowbell decay,85,,0,127,
MFB,Tanzbar Lite,CC,Claves tune,86,,0,127,
MFB,Tanzbar Lite,CC,Claves decay,87,,0,127,
MFB,Tanzbar Lite,CC,Cymbal tune,89,,0,127,
MFB,Tanzbar Lite,CC,Cymbal tone,92,,0,127,
MFB,Tanzbar Lite,CC,Cymbal decay,88,,0,127,
MFB,Tanzbar Lite,CC,Open hi hat decay,90,,0,127,
MFB,Tanzbar Lite,CC,Closed hi hat decay,91,,0,127,
MFB,Tanzbar Lite,PC,Program Change,0,,0,127,
Meris,Enzo,CC,Env Type: Triggered,9,,0,63,
Meris,Enzo,CC,Env Type: Follower,9,,64,127,
Meris,Enzo,CC,Pitch,16,,0,127,
Meris,Enzo,CC,Filter,17,,0,127,
Meris,Enzo,CC,Mix,18,,0,127,
Meris,Enzo,CC,Sustain,19,,0,127,
Meris,Enzo,CC,Filter Envelope,20,,0,127,
Meris,Enzo,CC,Modulation,21,,0,127,
Meris,Enzo,CC,Portamento,22,,0,127,
Meris,Enzo,CC,Filter Type,23,,0,127,
Meris,Enzo,CC,Delay Level,24,,0,127,
Meris,Enzo,CC,Ring Modulation,25,,0,127,
Meris,Enzo,CC,Filter Bandwidth,26,,0,127,
Meris,Enzo,CC,Delay Feedback,27,,0,127,
Meris,Enzo,CC,Synth Mode: Dry,29,,0,31,
Meris,Enzo,CC,Synth Mode: Mono,29,,32,63,
Meris,Enzo,CC,Synth Mode: ARP,29,,64,95,
Meris,Enzo,CC,Synth Mode: Poly,29,,96,127,
Meris,Enzo,CC,Synth Waveshape: Sawtooth,30,,0,63,
Meris,Enzo,CC,Synth Waveshape: Mono,30,,64,127,
Meris,Enzo,CC,Exp Pedal,4,,0,127,
Meris,Enzo,CC,FX Bypass,14,,0,63,
Meris,Enzo,CC,FX Enable,14,,64,127,
Meris,Enzo,CC,Tempo (10ms interval),15,,0,0,
Meris,Enzo,CC,Tap,28,,127,127,
Meris,Enzo,PC,Program Change,0,,0,127,
Meris,Polymoon,CC,Exp Pedal,4,,0,127,
Meris,Polymoon,CC,FX Bypass,14,,0,63,
Meris,Polymoon,CC,FX Enable,14,,64,127,
Meris,Polymoon,CC,1/4 Note,9,,0,63,
Meris,Polymoon,CC,Dotted 8th,9,,64,127,
Meris,Polymoon,CC,Tempo (10ms interval),15,,0,127,
Meris,Polymoon,CC,Time,16,,0,127,
Meris,Polymoon,CC,Feedback,17,,0,127,
Meris,Polymoon,CC,Mix,18,,0,127,
Meris,Polymoon,CC,Multiply,19,,0,127,
Meris,Polymoon,CC,Dimension,20,,0,127,
Meris,Polymoon,CC,Dynamics,21,,0,127,
Meris,Polymoon,CC,Early Modulations,22,,0,127,
Meris,Polymoon,CC,Feedback Filter,23,,0,127,
Meris,Polymoon,CC,Delay Level,24,,0,127,
Meris,Polymoon,CC,Late Modulation,25,,0,127,
Meris,Polymoon,CC,Dynamic Flanger Mode,26,,0,127,
Meris,Polymoon,CC,Dynamic Flanger Speed,27,,0,127,
Meris,Polymoon,CC,Tap,28,,0,127,
Meris,Polymoon,CC,Phaser Mode: Off,29,,0,31,
Meris,Polymoon,CC,Phaser Mode: Slow,29,,32,63,
Meris,Polymoon,CC,Phaser Mode: Whole Note,29,,64,85,
Meris,Polymoon,CC,Phaser Mode: 1/4 Note,29,,96,127,
Meris,Polymoon,CC,Speed: Full,31,,0,63,
Meris,Polymoon,CC,Speed: Half,31,,64,127,
Meris,Polymoon,PC,Program Change,0,,0,127,
Meris,Hedra,CC,Exp Pedal,4,,0,127,
Meris,Hedra,CC,FX Bypass,14,,0,63,
Meris,Hedra,CC,FX Enable,14,,64,127,
Meris,Hedra,CC,Speed Enable: Normal,9,,0,63,
Meris,Hedra,CC,Speed Enable: Bypass,9,,64,127,
Meris,Hedra,CC,Tempo (10ms interval),15,,0,127,
Meris,Hedra,CC,Key,16,,0,127,
Meris,Hedra,CC,Microtune,17,,0,127,
Meris,Hedra,CC,Mix,18,,0,127,
Meris,Hedra,CC,Pitch 1,19,,0,127,
Meris,Hedra,CC,Pitch 2,20,,0,127,
Meris,Hedra,CC,Pitch 3,21,,0,127,
Meris,Hedra,CC,Scale Type,22,,0,127,
Meris,Hedra,CC,Pitch Correction + Glide,23,,0,127,
Meris,Hedra,CC,Feedback,24,,0,127,
Meris,Hedra,CC,Time Div 1,25,,0,127,
Meris,Hedra,CC,Time Div 2,26,,0,127,
Meris,Hedra,CC,Time Div 3,27,,0,127,
Meris,Hedra,CC,Tap,28,,0,127,
Meris,Hedra,CC,Delay Mode: Series + Pitch Fork,29,,0,31,
Meris,Hedra,CC,Delay Mode: Series,29,,32,62,
Meris,Hedra,CC,Delay Mode: Dual + Cross FDBK,29,,63,95,
Meris,Hedra,CC,Delay Mode: Dual,29,,96,127,
Meris,Hedra,CC,Pitch Control Smoothing: Off,30,,0,63,
Meris,Hedra,CC,Pitch Control Smoothing: On,30,,64,127,
Meris,Hedra,CC,Volume Swell Enable: Off,31,,0,63,
Meris,Hedra,CC,Volume Swell Enable: On,31,,64,127,
Meris,Hedra,PC,Program Change,0,,0,127,
Meris,Mercury 7,CC,Exp Pedal,4,,0,127,
Meris,Mercury 7,CC,FX Bypass,14,,0,63,
Meris,Mercury 7,CC,FX Enable,14,,64,127,
Meris,Mercury 7,CC,Space Decay,16,,0,127,
Meris,Mercury 7,CC,Modulate,17,,0,127,
Meris,Mercury 7,CC,Mix,18,,0,127,
Meris,Mercury 7,CC,Lo Freq,19,,0,127,
Meris,Mercury 7,CC,Pitch Vector,20,,0,127,
Meris,Mercury 7,CC,Hi Freq,21,,0,127,
Meris,Mercury 7,CC,Predelay,22,,0,127,
Meris,Mercury 7,CC,Mod Speed,23,,0,127,
Meris,Mercury 7,CC,Pitch Vector Mix,24,,0,127,
Meris,Mercury 7,CC,Density ,25,,0,127,
Meris,Mercury 7,CC,Attack Time,26,,0,127,
Meris,Mercury 7,CC,Vibrato Depth,27,,0,127,
Meris,Mercury 7,CC,Swell Off,28,,0,63,
Meris,Mercury 7,CC,Swell On,28,,64,127,
Meris,Mercury 7,CC,Algorithm Select: Ultraplate,29,,0,63,
Meris,Mercury 7,CC,Algorithm Select: Cathedra,29,,64,127,
Meris,Mercury 7,PC,Program Change,0,,0,127,
Meris,LVX,CC,Mix,1,,0,127,
Meris,LVX,CC,Dry Trim,2,,0,127,
Meris,LVX,CC,Wet Trim,3,,0,127,
Meris,LVX,CC,Expression Pedal,4,,0,127,
Meris,LVX,CC,Preamp Type,5,,0,127,"0-18: Off, 19-36: Volume Pedal, 37-54: Tube, 55-73: Transistor, 74-91: Opamp, 92-109: Drive, 110-127: Bitcrusher"
Meris,LVX,CC,Preamp Location,6,,0,127,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post"
Meris,LVX,CC,Premp Parameter 1,7,,0,127,
Meris,LVX,CC,Preamp Parameter 2,8,,0,127,
Meris,LVX,CC,Preamp Parameter 3,9,,0,127,
Meris,LVX,CC,Preamp Parameter 4,10,,0,127,
Meris,LVX,CC,Preamp Parameter 5,10,,0,127,
Meris,LVX,CC,Preamp Parameter 6,12,,0,127,
Meris,LVX,CC,Delay Structure,13,,0,127,"0-21: Standard, 22-42: Multitap, 43-63: Multiplier, 64-85: Poly, 86-106: Reverse, 107-127: Series"
Meris,LVX,CC,Bypass,14,,0,127,
Meris,LVX,CC,Time,15,,0,127,
Meris,LVX,CC,Delay Type,16,,0,127,"0-42: Digital, 43-85: BBD, 86-127: Tape"
Meris,LVX,CC,Left Note Division,17,,0,127,
Meris,LVX,CC,Right Note Division,18,,0,127,
Meris,LVX,CC,Feedback,19,,0,127,
Meris,LVX,CC,Cross Feedback,20,,0,127,
Meris,LVX,CC,Delay Mod,21,,0,127,
Meris,LVX,CC,Delay Parameter 1,20,,0,127,
Meris,LVX,CC,Delay Parameter 2,23,,0,127,
Meris,LVX,CC,Delay Parameter 3,24,,0,127,
Meris,LVX,CC,Delay Parameter 4,25,,0,127,
Meris,LVX,CC,Delay Parameter 5,26,,0,127,
Meris,LVX,CC,Delay Parameter 6,27,,0,127,
Meris,LVX,CC,Delay Parameter 7,28,,0,127,
Meris,LVX,CC,Delay Parameter 8,29,,0,127,
Meris,LVX,CC,Delay Parameter 9,30,,0,127,
Meris,LVX,CC,Delay Parameter 10,31,,0,127,
Meris,LVX,CC,Delay Parameter 11,32,,0,127,
Meris,LVX,CC,Delay Parameter 12,33,,0,127,
Meris,LVX,CC,Delay Parameter 13,34,,0,127,
Meris,LVX,CC,Delay Parameter 14,35,,0,127,
Meris,LVX,CC,Delay Parameter 15,36,,0,127,
Meris,LVX,CC,Delay Parameter 16,37,,0,127,
Meris,LVX,CC,Delay Parameter 17,38,,0,127,
Meris,LVX,CC,Delay Parameter 18,39,,0,127,
Meris,LVX,CC,Delay Parameter 19,40,,0,127,
Meris,LVX,CC,Delay Parameter 20,41,,0,127,
Meris,LVX,CC,Delay Parameter 21,42,,0,127,
Meris,LVX,CC,Delay Parameter 22,43,,0,127,
Meris,LVX,CC,Delay Parameter 23,44,,0,127,
Meris,LVX,CC,Delay Parameter 24,45,,0,127,
Meris,LVX,CC,Delay Parameter 25,46,,0,127,
Meris,LVX,CC,Delay Parameter 26,47,,0,127,
Meris,LVX,CC,Delay Parameter 27,48,,0,127,
Meris,LVX,CC,Delay Parameter 28,49,,0,127,
Meris,LVX,CC,Delay Parameter 29,50,,0,127,
Meris,LVX,CC,Delay Parameter 30,51,,0,127,
Meris,LVX,CC,Delay Parameter 31,52,,0,127,
Meris,LVX,CC,Delay Parameter 32,53,,0,127,
Meris,LVX,CC,Delay Parameter 33,54,,0,127,
Meris,LVX,CC,Delay Parameter 34,50,,0,127,
Meris,LVX,CC,Delay Parameter 35,56,,0,127,
Meris,LVX,CC,Delay Parameter 36,57,,0,127,
Meris,LVX,CC,Delay Parameter 37,58,,0,127,
Meris,LVX,CC,Delay Parameter 38,59,,0,127,
Meris,LVX,CC,Delay Parameter 39,60,,0,127,
Meris,LVX,CC,Delay Parameter 40,61,,0,127,
Meris,LVX,CC,Dynamic Type,62,,0,127,"0-25: Off, 26-51: Compressor, 52-76: Swell, 77-102: Diffusion, 103-127: Limiter"
Meris,LVX,CC,Dynamic Location,63,,0,127,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post"
Meris,LVX,CC,Dynamic Parameter 1,64,,0,127,
Meris,LVX,CC,Dynamic Parameter 2,65,,0,127,
Meris,LVX,CC,Dynamic Parameter 3,66,,0,127,
Meris,LVX,CC,Dynamic Parameter 4,67,,0,127,
Meris,LVX,CC,Dynamic Parameter 5,68,,0,127,
Meris,LVX,CC,Dynamic Parameter 6,69,,0,127,"0-21: Off, 22-42: Poly Chroma, 43-63: Harmony, 64-85: Micro Tune, 86-106: Mono Chroma, 107-127: Lo-fi"
Meris,LVX,CC,Pitch Type,70,,0,127,
Meris,LVX,CC,Pitch Location,71,,0,127,"0-31: Pre + Dry, 32-63: Pre, 64-95: Feedback, 96-127: Post"
Meris,LVX,CC,Pitch Parameter 1,72,,0,127,
Meris,LVX,CC,Pitch Parameter 2,73,,0,127,
Meris,LVX,CC,Pitch Parameter 3,74,,0,127,
Meris,LVX,CC,Pitch Parameter 4,75,,0,127,
Meris,LVX,CC,Pitch Parameter 5,76,,0,127,
Meris,LVX,CC,Pitch Parameter 6,77,,0,127,
